City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
362,provideniya,64.3833,-173.3,-5.69,65,100,11.18,RU,1675918625
363,ahuimanu,21.4447,-157.8378,76.71,70,100,18.41,US,1675918663
364,atrauli,28.0333,78.2833,69.37,32,0,6.4,IN,1675918664
365,businga,3.3333,20.8833,64.45,36,31,3.38,CD,1675918664
366,gimli,50.6336,-96.9907,30.22,93,100,19.57,CA,1675918664
367,inhambane,-23.865,35.3833,80.22,83,59,6.08,MZ,1675918665
368,asahikawa,43.7678,142.3703,18.61,79,75,9.22,JP,1675918665
369,mpika,-11.8343,31.4529,60.75,95,100,4.81,ZM,1675918665
370,verkhoyansk,67.5447,133.385,-44.73,95,74,0.38,RU,1675918666
371,envira,-7.3,-70.2167,69.8,99,98,2.66,BR,1675918666
372,meadow lake,34.8014,-106.5436,40.8,52,3,5.44,US,1675918666
373,sebring,27.4956,-81.4409,62.55,84,0,6.91,US,1675918667
374,charters towers,-20.1,146.2667,88.3,45,83,12.88,AU,1675918664
375,seymchan,62.8833,152.4333,-31.43,95,48,2.44,RU,1675918447
376,kosh-agach,50.0,88.6667,5.34,82,100,1.32,RU,1675918667
377,konakovo,56.7,36.7667,18.9,99,95,2.3,RU,1675918668
378,hualmay,-11.0964,-77.6139,72.01,86,30,6.35,PE,1675918668
379,saint-augustin,51.226,-58.6502,7.34,75,98,19.91,CA,1675918404
380,xining,36.6167,101.7667,30.61,39,2,3.36,CN,1675918669
381,chengde,40.9725,117.9361,35.26,34,100,10.22,CN,1675918669
382,nantucket,41.2835,-70.0995,42.94,64,0,8.05,US,1675918669
383,anlu,31.1661,112.5831,42.51,86,100,12.82,CN,1675918670
384,cam ranh,11.9214,109.1591,84.16,70,40,10.36,VN,1675918670
385,chabahar,25.2919,60.643,73.35,72,2,6.51,IR,1675918670
386,saldanha,-33.0117,17.9442,65.64,79,16,7.74,ZA,1675918539
387,blackwater,-23.5833,148.8833,88.0,38,83,17.81,AU,1675918671
388,ixtapa,20.7,-105.2,69.22,82,28,1.01,MX,1675918671
389,kugulta,45.3636,42.3889,10.98,100,99,5.5,RU,1675918671
390,hokitika,-42.7167,170.9667,62.06,53,88,12.08,NZ,1675918672
391,iqaluit,63.7506,-68.5145,-27.67,68,0,25.32,CA,1675918322
392,oistins,13.0667,-59.5333,77.09,78,20,19.57,BB,1675918672
393,soyo,-6.1349,12.3689,78.06,84,48,9.62,AO,1675918673
394,waddan,29.1614,16.139,51.06,58,0,11.63,LY,1675918673
395,poum,-20.2333,164.0167,81.5,81,99,12.3,NC,1675918610
396,kanniyakumari,8.0833,77.5667,82.6,57,15,9.95,IN,1675918574
397,arvika,59.6553,12.5852,36.21,87,100,17.43,SE,1675918674
398,mount gambier,-37.8333,140.7667,78.42,36,0,8.68,AU,1675918463
399,constitucion,-35.3333,-72.4167,60.53,70,10,10.98,CL,1675918674
400,ajaccio,42.0,8.9167,35.65,70,100,4.61,FR,1675918674
401,santa cruz,-17.8,-63.1667,76.46,88,75,5.75,BO,1675918675
402,wahiawa,21.5028,-158.0236,73.72,63,40,12.66,US,1675918675
403,visnes,59.3556,5.2242,44.22,65,40,29.93,NO,1675918676
404,lakselv,70.0513,24.9718,31.82,100,100,5.75,NO,1675918676
405,jalu,29.0331,21.5482,50.49,46,52,15.75,LY,1675918676
406,pawai,24.2667,80.1667,75.34,22,0,3.38,IN,1675918677
407,ankazobe,-18.3167,47.1167,64.65,86,100,8.25,MG,1675918677
408,shamgarh,24.1833,75.6333,75.33,21,0,5.28,IN,1675918677
409,kulu,39.0951,33.0799,16.07,90,79,5.57,TR,1675918678
410,banda aceh,5.5577,95.3222,84.7,65,60,6.02,ID,1675918678
411,mount isa,-20.7333,139.5,89.37,48,40,8.05,AU,1675918486
412,santa helena de goias,-17.8136,-50.5969,69.49,90,100,1.81,BR,1675918567
413,ximei,24.9639,118.3794,64.24,77,98,1.9,CN,1675918678
414,farkhor,37.4922,69.4036,49.51,76,100,1.21,TJ,1675918679
415,asau,46.4333,26.4,4.28,85,9,4.65,RO,1675918668
416,rawson,-43.3002,-65.1023,71.85,48,74,28.25,AR,1675918679
417,tazovskiy,67.4667,78.7,3.13,94,100,13.53,RU,1675918537
418,dwarka,22.2394,68.9678,74.43,54,17,3.06,IN,1675918680
419,lumphat,13.4878,106.9816,95.38,32,23,5.93,KH,1675918680
420,mexico,15.0646,120.7198,85.71,48,100,15.35,PH,1675918680
421,sam phran,13.727,100.2153,93.06,46,4,9.64,TH,1675918681
422,seoul,37.5683,126.9778,46.0,30,0,12.66,KR,1675918402
423,vao,-22.6667,167.4833,78.8,82,100,13.65,NC,1675918681
424,naliya,23.2667,68.8333,76.95,40,3,5.99,IN,1675918682
425,shubarshi,48.5872,57.1869,6.8,92,23,6.89,KZ,1675918682
426,las palmas,28.4204,-14.0131,52.59,82,0,4.61,ES,1675918682
427,hobyo,5.3505,48.5268,78.49,73,56,17.11,SO,1675918554
428,purnia,25.7833,87.4667,73.24,37,0,4.21,IN,1675918683
429,luderitz,-26.6481,15.1594,62.46,96,66,9.28,NA,1675918552
430,sidney,-33.8679,151.2073,79.56,87,87,5.01,AU,1675918564
431,port hedland,-20.3167,118.5667,95.05,59,0,14.97,AU,1675918683
432,pucara,-15.9803,-71.4606,38.7,76,100,3.31,PE,1675918684
433,san patricio,28.017,-97.5169,56.84,78,72,3.69,US,1675918655
434,komsomolskiy,40.4272,71.7189,41.72,75,75,6.91,UZ,1675918684
435,zhigansk,66.7697,123.3711,-40.25,95,100,9.95,RU,1675918478
436,garowe,8.4054,48.4845,70.12,65,4,9.69,SO,1675918685
437,portland,45.5234,-122.6762,46.81,80,75,5.99,US,1675918223
438,ko samui,9.5357,99.9357,85.91,70,20,12.66,TH,1675918507
439,ossora,59.2353,163.0719,7.05,88,100,15.39,RU,1675918685
440,manggar,-2.8833,108.2667,85.98,63,100,5.21,ID,1675918686
441,lincoln,40.8,-96.667,41.29,58,75,5.75,US,1675918686
442,praya,14.9215,-23.5087,68.54,77,75,11.5,CV,1675918686
443,kasama,-10.2129,31.1808,60.67,87,100,2.3,ZM,1675918687
444,nedjo,9.5046,35.5019,61.81,49,13,2.17,ET,1675918687
445,zabaykalsk,49.6333,117.3167,0.88,94,100,4.18,RU,1675918687
446,ballina,-28.8667,153.5667,80.02,67,100,9.1,AU,1675918688
447,mayo,38.8876,-76.5119,48.51,74,0,4.61,US,1675918439
448,olinda,-8.0089,-34.8553,78.53,78,40,2.3,BR,1675918688
449,aktash,50.3,87.7333,8.92,83,100,3.33,RU,1675918611
450,bindura,-17.3019,31.3306,65.57,88,37,0.4,ZW,1675918689
451,gorahun,7.4661,-11.2375,73.33,93,78,1.03,SL,1675918689
452,kununurra,-15.7667,128.7333,94.98,46,10,11.5,AU,1675918518
453,arlit,18.7369,7.3853,68.09,19,0,5.99,NE,1675918514
454,sao geraldo do araguaia,-6.4006,-48.555,72.5,96,93,3.24,BR,1675918690
455,kamsack,51.5667,-101.9009,14.41,93,92,8.55,CA,1675918538
456,kachug,53.9606,105.8817,10.31,88,100,1.19,RU,1675918690
457,saurimo,-9.6608,20.3916,61.77,97,94,3.65,AO,1675918691
458,damaturu,11.747,11.9608,63.79,34,74,8.88,NG,1675918691
459,viking,53.1001,-111.7684,19.26,95,49,6.91,CA,1675918691
460,sao jose do belmonte,-7.8614,-38.7597,67.98,68,85,6.62,BR,1675918692
461,winton,37.3894,-120.6133,50.99,86,0,0.0,US,1675918692
462,kulhudhuffushi,6.6221,73.07,79.81,73,66,6.31,MV,1675918692
463,piacabucu,-10.4056,-36.4344,76.28,79,81,4.76,BR,1675918693
464,gien,47.6933,2.6309,28.02,64,0,1.57,FR,1675918693
465,yukamenskoye,57.8865,52.2416,12.0,99,92,5.86,RU,1675918694
466,lavrentiya,65.5833,-171.0,-12.78,97,100,2.8,RU,1675918455
467,ondjiva,-17.0667,15.7333,66.0,59,99,7.52,AO,1675918694
468,purgstall,48.0584,15.1348,22.42,78,5,4.72,AT,1675918694
469,san vicente,-26.6167,-54.1333,68.29,49,45,2.01,AR,1675918695
470,coihaique,-45.5752,-72.0662,64.35,68,75,4.61,CL,1675918487
471,portel,-1.9356,-50.8211,73.17,97,98,2.93,BR,1675918695
472,shelburne,44.0787,-80.2041,34.25,93,100,3.42,CA,1675918627
473,qena,26.1615,32.7183,51.31,57,100,5.23,EG,1675918696
474,yulara,-25.2406,130.9889,104.09,10,5,10.71,AU,1675918696
475,gat,31.61,34.7642,47.39,100,79,4.36,IL,1675918696
476,san cristobal,7.7669,-72.225,68.18,71,36,0.43,VE,1675918697
477,ewo,-0.8725,14.8206,75.0,66,98,2.53,CG,1675918697
478,ardakan,32.31,54.0175,44.53,42,1,2.51,IR,1675918697
479,ovre ardal,61.3167,7.8,31.44,93,100,13.98,NO,1675918698
480,denpasar,-8.65,115.2167,87.46,70,40,4.61,ID,1675918467
481,bandarbeyla,9.4942,50.8122,78.35,66,55,12.15,SO,1675918687
482,pacific grove,36.6177,-121.9166,51.55,87,0,4.61,US,1675918580
483,cockburn town,21.4612,-71.1419,76.62,77,14,24.87,TC,1675918502
484,sinesti,47.1167,27.1833,11.07,97,40,2.68,RO,1675918699
485,moindou,-21.6924,165.677,81.81,77,100,3.09,NC,1675918699
486,denia,38.8408,0.1057,53.47,82,91,11.99,ES,1675918699
487,sangmelima,2.9333,11.9833,66.29,99,23,2.51,CM,1675918700
488,lagoa,39.05,-27.9833,56.35,70,99,14.43,PT,1675918559
489,pitimbu,-7.4706,-34.8086,77.59,81,72,8.19,BR,1675918430
490,denton,33.2001,-97.1336,40.93,91,0,0.0,US,1675918674
491,farafangana,-22.8167,47.8333,77.38,83,100,8.97,MG,1675918700
492,kaeo,-35.1,173.7833,74.32,54,75,5.23,NZ,1675918581
493,podosinovets,60.2776,47.0659,14.65,100,98,7.2,RU,1675918701
494,vazante,-17.9869,-46.9078,68.79,89,93,2.53,BR,1675918701
495,desaguadero,-16.5656,-69.0417,43.36,89,100,5.1,PE,1675918701
496,yatou,37.15,122.3833,41.59,48,100,5.99,CN,1675918702
497,odda,60.0691,6.5457,42.76,97,100,18.48,NO,1675918702
498,sambava,-14.2667,50.1667,78.44,80,51,8.34,MG,1675918559
499,taltal,-25.4,-70.4833,68.07,86,38,1.28,CL,1675918703
500,rocky mountain house,52.3668,-114.9188,12.31,85,16,1.14,CA,1675918703
501,atar,20.5169,-13.0499,70.25,23,100,2.53,MR,1675918490
502,la cumbre,-30.982,-64.4914,64.22,65,34,4.12,AR,1675918703
503,andenes,69.3143,16.1194,31.98,93,75,6.91,NO,1675918493
504,perth,-31.9333,115.8333,91.99,44,0,12.66,AU,1675918553
505,storozhevaya,43.8789,41.4514,13.93,89,58,2.95,RU,1675918704
506,escanaba,45.7453,-87.0646,34.11,94,20,3.44,US,1675918704
507,eureka,40.8021,-124.1637,43.41,94,43,1.01,US,1675918612
508,pointe michel,15.25,-61.3833,75.54,78,9,11.5,DM,1675918705
509,puteyets,65.1716,57.091,25.14,91,100,9.86,RU,1675918705
510,batagay-alyta,67.8006,130.4114,-38.94,96,48,1.54,RU,1675918705
511,san luis,-33.295,-66.3356,71.73,57,24,5.41,AR,1675918487
512,chifeng,42.2683,118.9636,30.94,41,100,8.1,CN,1675918706
513,kavieng,-2.5744,150.7967,83.73,70,100,5.3,PG,1675918632
514,kirkenes,69.7271,30.0458,35.82,75,0,31.07,NO,1675918706
515,gimbi,9.1667,35.8333,59.27,41,9,2.06,ET,1675918707
516,yerbogachen,61.2767,108.0108,2.7,92,100,3.09,RU,1675918707
517,puerto ayacucho,5.6639,-67.6236,74.91,82,66,3.15,VE,1675918707
518,byron bay,-28.65,153.6167,79.95,60,100,9.42,AU,1675918606
519,anaconda,46.1285,-112.9423,22.19,90,16,6.17,US,1675918708
520,tashtyp,52.7939,89.8983,17.47,90,100,1.34,RU,1675918708
521,bauru,-22.3147,-49.0606,71.83,83,0,5.01,BR,1675918520
522,pompeu,-19.2244,-44.9353,65.37,95,98,2.24,BR,1675918709
523,marzuq,14.4,46.4667,71.38,22,63,1.36,YE,1675918615
524,svetlaya,46.5389,138.3297,13.12,38,33,2.91,RU,1675918709
525,upata,8.0086,-62.3989,71.19,92,20,4.76,VE,1675918709
526,odweyne,9.4092,45.064,70.11,47,4,2.93,SO,1675918710
527,jamsa,61.8642,25.19,35.15,80,100,16.73,FI,1675918710
528,tucuman,-26.8241,-65.2226,78.8,78,40,2.3,AR,1675918685
529,slobodskoy,58.7322,50.1772,10.72,100,78,4.25,RU,1675918711
530,narsaq,60.9167,-46.05,20.26,92,100,8.57,GL,1675918616
531,plainview,40.7765,-73.4673,44.89,74,0,0.0,US,1675918663
532,lodja,-3.4833,23.4333,67.87,94,99,2.62,CD,1675918711
533,valentigney,47.4639,6.8317,27.99,71,2,1.52,FR,1675918712
534,svetlogorsk,52.6333,29.7333,18.95,94,98,6.08,BY,1675918712
535,timra,62.487,17.3257,38.88,70,75,8.05,SE,1675918712
536,trairi,-3.2778,-39.2689,76.24,80,100,6.26,BR,1675918658
537,takoradi,4.8845,-1.7554,77.83,88,82,5.3,GH,1675918534
538,tarboro,35.8968,-77.5358,50.09,93,0,0.0,US,1675918713
539,beitbridge,-22.2167,30.0,74.89,78,65,10.67,ZW,1675918713
540,smithers,54.7804,-127.1743,32.32,80,100,8.05,CA,1675918501
541,beringovskiy,63.05,179.3167,-26.12,94,23,5.17,RU,1675918484
542,glubczyce,50.2009,17.8286,23.65,71,4,11.5,PL,1675918714
543,taywarah,33.35,64.4167,28.49,96,82,6.64,AF,1675918714
544,waxahachie,32.3865,-96.8483,41.52,88,0,4.61,US,1675918650
545,redcliffe,-27.2307,153.0973,83.46,55,75,10.36,AU,1675918715
546,fortuna,40.5982,-124.1573,43.14,95,100,0.0,US,1675918539
547,tukrah,32.5341,20.5791,51.51,71,79,36.6,LY,1675918715
548,ayna,-12.65,-73.9167,58.28,94,98,1.23,PE,1675918715
549,cornwall,45.0181,-74.7281,35.71,69,0,9.22,CA,1675918716
550,lokoja,7.8024,6.743,76.59,40,51,2.57,NG,1675918459
551,san quintin,30.4833,-115.95,57.63,50,3,5.03,MX,1675918716
552,valparaiso,-33.0393,-71.6273,60.44,94,20,2.3,CL,1675918717
553,terrace,54.5163,-128.6035,33.71,100,100,3.44,CA,1675918204
554,viedma,-40.8135,-62.9967,64.89,69,51,10.49,AR,1675918448
555,vulcan,45.3833,23.2667,12.09,92,34,2.17,RO,1675918529
556,ulaanbaatar,47.9077,106.8832,-0.27,78,4,4.47,MN,1675918435
557,roswell,34.0232,-84.3616,63.52,85,0,6.91,US,1675918718
558,nanyamba,-10.6833,39.8333,73.83,96,100,3.27,TZ,1675918718
559,belyy yar,53.6039,91.3903,6.69,92,100,2.24,RU,1675918718
560,namibe,-15.1961,12.1522,68.68,77,94,5.61,AO,1675918638
561,biltine,14.5333,20.9167,63.95,12,87,11.95,TD,1675918719
